,Age,Name
1,38.0,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)"
2,26.0,"Heikkinen, Miss. Laina"
3,35.0,"Futrelle, Mrs. Jacques Heath (Lily May Peel)"
8,27.0,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)"
9,14.0,"Nasser, Mrs. Nicholas (Adele Achem)"
10,4.0,"Sandstrom, Miss. Marguerite Rut"
11,58.0,"Bonnell, Miss. Elizabeth"
15,55.0,"Hewlett, Mrs. (Mary D Kingcome) "
19,,"Masselmani, Mrs. Fatima"
22,15.0,"McGowan, Miss. Anna ""Annie"""
25,38.0,"Asplund, Mrs. Carl Oscar (Selma Augusta Emilia Johansson)"
28,,"O'Dwyer, Miss. Ellen ""Nellie"""
31,,"Spencer, Mrs. William Augustus (Marie Eugenie)"
32,,"Glynn, Miss. Mary Agatha"
39,14.0,"Nicola-Yarred, Miss. Jamila"
43,3.0,"Laroche, Miss. Simonne Marie Anne Andree"
44,19.0,"Devaney, Miss. Margaret Delia"
47,,"O'Driscoll, Miss. Bridget"
52,49.0,"Harper, Mrs. Henry Sleeper (Myna Haxtun)"
53,29.0,"Faunthorpe, Mrs. Lizzie (Elizabeth Anne Wilkinson)"
56,21.0,"Rugg, Miss. Emily"
58,5.0,"West, Miss. Constance Mirium"
61,38.0,"Icard, Miss. Amelie"
66,29.0,"Nye, Mrs. (Elizabeth Ramell)"
68,17.0,"Andersson, Miss. Erna Alexandra"
79,30.0,"Dowdell, Miss. Elizabeth"
82,,"McDermott, Miss. Brigdet Delia"
84,17.0,"Ilett, Miss. Bertha"
85,33.0,"Backstrom, Mrs. Karl Alfred (Maria Mathilda Gustafsson)"
88,23.0,"Fortune, Miss. Mabel Helen"
98,34.0,"Doling, Mrs. John T (Ada Julia Bone)"
106,21.0,"Salkjelsvik, Miss. Anna Kristine"
109,,"Moran, Miss. Bertha"
123,32.5,"Webber, Miss. Susan"
128,,"Peter, Miss. Anna"
133,29.0,"Weisz, Mrs. Leopold (Mathilde Francoise Pede)"
136,19.0,"Newsom, Miss. Helen Monypeny"
141,22.0,"Nysten, Miss. Anna Sofia"
142,24.0,"Hakkarainen, Mrs. Pekka Pietari (Elin Matilda Dolck)"
151,22.0,"Pears, Mrs. Thomas (Edith Wearne)"
156,16.0,"Gilnagh, Miss. Katherine ""Katie"""
161,40.0,"Watt, Mrs. James (Elizabeth ""Bessie"" Inglis Milne)"
166,,"Chibnall, Mrs. (Edith Martha Bowerman)"
172,1.0,"Johnson, Miss. Eleanor Ileen"
184,4.0,"Kink-Heilmann, Miss. Luise Gretchen"
186,,"O'Brien, Mrs. Thomas (Johanna ""Hannah"" Godfrey)"
190,32.0,"Pinsky, Mrs. (Rosa)"
192,19.0,"Andersen-Jensen, Miss. Carla Christine Nielsine"
194,44.0,"Brown, Mrs. James Joseph (Margaret Tobin)"
195,58.0,"Lurette, Miss. Elise"
